Player_ID,Player Name
3501,"Perera, M D K"
3994,"Perera, M D K J"
3747,"Perera, N L T C"
4950,"Perera, P A R P"
2169,"Perera, P D R"
2149,"Perera, S A"
3976,"Permaul, V"
2178,"Perry, N O"
2825,Pervez Mir
3437,"Petersen, A N"
3049,"Peterson, R J"
3708,"Petrie, M J"
2826,"Petrie, R G"
3990,"Phangiso, A M"
4588,"Phehlukwayo, A L"
3476,"Philander, V D"
2827,"Philip, I L"
1365,"Phillip, N"
1366,"Phillips, W B"
2828,"Pieris, H  S"
3238,"Pietersen, K P"
3496,"Pitcher, A D J"
3373,"Pitcher, A R"
3464,"Pitcher, O L"
3331,"Plunkett, L E"
1378,"Pocock, P I"
4530,"Pokana, N"
3465,"Pollard, K A"
1380,"Pollard, V"
2039,"Pollock, S M"
2041,"Ponting, R T"
2829,"Poonawala, R H"
3419,"Poonia, N S"
4587,"Pooran, N"
2830,"Porter, G D"
3418,"Porterfield, W T S"
2831,"Pothas, N"
3164,"Powar, R R"
3022,"Powell, D B"
3720,"Powell, K O A"
4605,"Powell, R"
2203,"Powell, R L"
3585,"Poynter, A D"
4326,"Poynter, S W"
1392,"Prabhakar, M M"
3914,"Pradeep, N"
2055,"Prasad, B K V"
3341,"Prasad, K T G D"
2187,"Prasad, M S K"
3881,"Prasanna, S"
4589,"Pretorius, D"
2201,"Price, R W"
1397,"Priest, M W"
3013,"Prince, A G"
1399,"Pringle, C"
2832,"Pringle, D J"
1400,"Pringle, D R"
1401,"Pringle, M W"
3239,"Prior, M J"
4254,"Priyanjan, S M A"
3826,"Pujara, C A"
4491,"Punja, Y"
1998,"Pushpakumara, K R"
3741,"Pushpakumara, M"
4699,"Pushpakumara, P M"
3328,"Puttick, A G"
1407,"Pycroft, A J"
2833,"Pydanna, M R"
4495,Qadeer Ahmed
3423,Qaiser Ali
1301,Qasim Omar
4339,"Rabada, K"
1413,"Rackemann, C G"
1414,"Radford, N V"
1415,"Radley, C T"
3668,Raees Ahmadzai
2834,Rafiqul Alam
3051,Rafiqul Islam
3889,"Rahane, A M"
3955,Rahat Ali
4009,Rahmat Shah
4349,"Raho, P"
4137,"Rahul, K L"
3287,"Raina, S K"
3176,"Rainsford, E C"
4810,"Rajbanshi, L N"
3131,Rajin Saleh
4531,"Rajitha, C A K"
1421,"Rajput, L S"
1422,"Raju, S L V"
1424,"Raman, W V"
1425,"Ramanayake, C P H"
3286,"Ramdass, R"
3285,"Ramdin, D"
4576,Rameez Shahzad
2166,"Ramesh, S"
1418,Ramiz Raja
2131,"Ramnarine, D"
3149,"Rampaul, R"
1429,"Ramprakash, M R"
3963,"Ramsammy, D R"
3204,Ramveer Rai
1432,"Ranasinghe, A N"
2835,"Ranasinghe, S K"
1433,"Ranatunga, A"
1434,"Ranatunga, D"
2836,"Ranatunga, N"
1999,"Ranatunga, S"
4686,"Rance, S H A"
1435,"Ranchod, U"
1436,"Randall, D W"
2837,Randhir Singh
3746,"Randiv, S"
3459,"Rankin, W B"
3537,Raqibul Hasan
2838,Raqibul Hasan
3696,"Rashid, A U"
4484,Rashid Khan
0933,Rashid Khan
0986,Rashid Latif
3219,Rashid Zia
2052,"Rathore, V S"
2839,"Ratnayake, N L K"
1443,"Ratnayake, R J"
1444,"Ratnayeke, J R"
3009,"Ratra, A"
2840,"Raul, S S"
4711,"Ravu, D"
2841,"Rawson, P W E"
4069,"Rayudu, A T"
3970,Raza Hasan
3945,Raza-ur-Rehman
1446,"Razdan, V"
2182,"Read, C M W"
1450,"Reddy, B"
3547,"Redmond, A J"
1451,"Redmond, R E"
1452,"Redpath, I R"
3406,"Reekers, D J"
1454,"Reeve, D A"
4289,"Regmi, B"
1457,"Reid, B A"
3220,"Reid, C A"
1458,"Reid, J F"
2842,"Reid, R B"
2100,"Reifer, F L"
4716,"Reifer, R A"
1461,"Reiffel, P R"
2111,"Rennie, G J"
1985,"Rennie, J A"
4457,"Reva, J B"
1465,"Rhodes, J N"
1989,"Rhodes, S J"
2843,"Rice, C E B"
3487,"Richards, A C L"
1469,"Richards, C J"
3712,"Richards, D M"
1470,"Richards, I V A"
1473,"Richardson, D J"
4236,"Richardson, E J"
4650,"Richardson, J A"
3996,"Richardson, K W"
2231,"Richardson, M H"
1476,"Richardson, R B"
2844,"Rindel, M J R"
3896,"Ringera, E B"
3343,"Rinke, H P"
4020,"Rippon, M J"
1484,"Ritchie, G M"
1485,"Rixon, S J"
4844,"Rizwan, C P"
3528,Rizwan Ahmed
3604,Rizwan Cheema
3202,Rizwan Latif
1800,Rizwan-Uz-Zaman
3611,"Roach, K A J"
1490,"Roberts, A D G"
1489,"Roberts, A M E"
2845,"Roberts, S J"
1491,"Robertson, G K"
2132,"Robertson, G R"
3492,"Robinson, J"
1497,"Robinson, R D"
1498,"Robinson, R T"
3785,Robiul Islam
4803,"Roche, L N"
3058,"Rogers, B G"
3449,"Rogers, G A"
4262,Rohan Mustafa
4505,Rokhan Barakzai
4689,"Roland-Jones, T S"
3374,"Romaine, I H"
3213,"Romero, L C"
3573,"Ronchi, L"
1500,"Roope, G R J"
3981,"Root, J E"
1503,"Rose, B C"
2092,"Rose, F A"
4321,"Rossouw, R R"
1509,"Rowe, L G"
4325,"Roy, J J"
3635,Rubel Hossain
3109,"Rudolph, J A"
4593,Rumman Raees
2846,"Rundle, D B"
1515,"Rushmere, M W"
3836,"Russell, A D"
1517,"Russell, R C"
3999,"Rutherford, H D"
1520,"Rutherford, K R"
3532,"Ryder, J D"
4993,Saad Ali
4332,Saad Nasim
2847,Saadat Ali
4268,Sabbir Rahman
1200,Sadiq Mohammad
3591,Saeed Ajmal
0081,Saeed Anwar
2848,Saeed Azad
2849,Saeed-Al-Saffar
4290,Sagar Pun
4807,"Sah, A K"
3759,"Saha, W P"
2850,Saiful Islam
2851,Sajid Ali
2852,Sajjad Ahmed
2853,Sajjad Akbar
2877,Salahuddin Ahmed
0059,Saleem Altaf
2031,Saleem Elahi
1070,Saleem Malik
2854,Saleem Pervez
2855,Saleem Raza
1960,Saleem Yousuf
0855,Salim Jaffer
1526,"Salisbury, I D K"
3132,Salman Butt
4263,Salman Faris
4361,Salman Farooq
2856,"Salmond, G"
3106,"Salvi, A M"
3099,"Samad, A M"
2857,"Samarasekera, J A"
1527,"Samarasekera, M A R"
1981,"Samaraweera, D P"
2858,"Samaraweera, T T"
4704,"Samarawickrama, S"
3203,Sameer Zia
4413,Sami Aslam
3520,Samiullah Khan
3669,Samiullah Shinwari
2859,Samiur Rahman
3228,"Sammy, D J G"
2255,"Samuels, M N"
2050,"Samuels, R G"
4571,"Sandakan, P A D L R"
4921,Sandeep Goud
3365,"Sandher, K T"
1530,"Sandhu, B S"
4374,"Sandhu, G S"
2226,"Sangakkara, K C"
2259,"Sanghvi, R L"
4429,"Santner, M J"
2861,Sanwar Hossain
3556,Saqib Ali
4365,Saqlain Haider
2032,Saqlain Mushtaq
2251,Sarandeep Singh
3513,Sarfraz Ahmed
1254,Sarfraz Nawaz
4842,"Sarraf, P"
2220,"Sarwan, R R"
3088,"Sattaur, A F"
4506,Sayed Shirzad
2862,"Schewe, M M C"
3041,"Schiferli, E"
3042,"Scholte, R H"
5033,"Scholtz, B M"
1536,"Schultz, B N"
2863,"Sealy, G R"
3095,"Seebaran, B B"
3412,"Seelaar, P M"
3431,"Seeraj, S"
2878,"Sehwag, V"
4732,"Seifert, T L"
1548,"Sekar, T A P"
2864,"Semple, K F"
1553,"Senanayake, C P"
3928,"Senanayake, S M S M"
1555,"Serjeant, C S"
2865,"Sethi, R K"
2866,Shabbir Ahmed
3763,Shabir Noori
2062,Shadab Kabir
4653,Shadab Khan
0021,Shafiq Ahmed
3730,Shafiqullah
2867,Shafiuddin Ahmed
3748,Shafiul Islam
4352,"Shah, K D"
2974,"Shah, O A"
2868,"Shah, R D"
3280,Shahadat Hossain
2869,Shaheedur Rahman
4798,Shaheen Shah Afridi
2152,Shahid Afridi
2870,Shahid Anwar
1058,Shahid Mahboob
2069,Shahid Nazir
1522,Shahid Saeed
4583,Shahid Wasif
2233,Shahriar Hossain
3283,Shahriar Nafees
3481,Shahzad Khan
3702,Shahzaib Hasan
4264,Shaiman Anwar
0022,Shakeel Ahmed
2871,Shakeel Khan
3426,Shakib Al Hasan
4562,"Shamsi, T"
3506,"Shamsuden, A"
4018,Shamsur Rahman
4246,Shan Masood
4476,"Shanaka, M D"
4027,"Shankar, V"
4219,"Shannon, J N K"
3729,Shapoor Zadran
4313,Sharafuddin Ashraf
3868,"Sharif, S M"
2872,Shariful Haque
4252,Sharjeel Khan
1560,"Sharma, A K"
1561,"Sharma, C"
1562,"Sharma, G"
3470,"Sharma, I"
4115,"Sharma, K V"
4028,"Sharma, M M"
1563,"Sharma, P H"
3186,"Sharma, R"
3923,"Sharma, R"
3474,"Sharma, R G"
1564,"Sharma, S K"
1570,"Shastri, R J"
2874,"Shaw, T G"
1572,"Sheahan, A P"
2875,Shehzad Altaf
2876,"Sheikh, M"
3594,"Sheikh, M Q"
3557,"Shetty, V"
4322,"Shezi, M"
1580,"Shillingford, I T"
1582,"Shivnarine, S"
2124,Shoaib Akhtar
2879,Shoaib Malik
1201,Shoaib Mohammad
4729,"Short, D J M"
4769,Shubman Gill
2880,"Shukla, L R"
1589,"Shuttleworth, K"
3879,Shuvagata Hom
4343,"Siaka, L"
3141,"Sibanda, V"
3618,"Siddle, P M"
2881,"Siddons, J D"
2971,"Sidebottom, R J"
1591,"Sidhu, N S"
4022,Sikandar Raza
0120,Sikander Bakht
3558,"Silva, E H S"
2045,"Silva, K J"
2882,"Silva, L P C"
1594,"Silva, S A R"
2085,"Silverwood, C E W"
4743,Simandeep Singh
4687,Simi Singh
3447,"Simmons, L M P"
1595,"Simmons, P V"
2883,"Simons, E O"
1597,"Simpson, R B"
3060,"Sims, R W"
2206,"Sinclair, M S"
3332,"Singh, R P"
2884,"Singh, R P"
2158,"Singh, R R"
3354,"Singh, V R"
4453,"Siriwardana, T A M"
1612,"Sivaramakrishnan, L"
3567,Skhawit Ali
1613,"Slack, W N"
1615,"Slater, M J"
1619,"Small, G C"
1621,"Small, M A"
3181,"Smart, T T"
5028,"Smit, J J"
3429,"Smith, C J"
3400,"Smith , C J O"
1627,"Smith, C L"
1629,"Smith, D M"
3157,"Smith, D R"
3105,"Smith, D S"
3014,"Smith, G C"
1638,"Smith, I D S"
3588,"Smith, M"
2885,"Smith, M J"
2886,"Smith, M J"
2887,"Smith, N M K"
1641,"Smith, R A"
4565,"Smith, R A J"
1642,"Smith, S B"
3756,"Smith, S P D"
3090,"Smits, J"
2988,"Snape, J N"
4793,"Snater, S"
1647,"Snedden, M C"
1648,"Snell, R P"
1651,"Snow, J A"
1652,"Sobers, G S A"
4243,"Sodhi, I S"
2888,"Sodhi, R S"
3975,Sohag Gazi
4230,Sohaib Maqsood
2889,Sohail Butt
2890,Sohail Fazal
3525,Sohail Khan
3502,Sohail Tanvir
2891,"Solanki, V S"
4577,"Sole, C B"
4724,"Sole, T B"
1655,"Solkar, E D"
2892,"Somasunder, S B"
4291,Sompal Kami
4460,"Soper, C A"
3432,"Soraine, D"
3941,"Sorensen, M C"
4362,Soumya Sarkar
3542,"Southee, T G"
2042,"Spearman, C M"
4512,"Sran, B B"
4492,"Sreekumar, L"
3327,"Sreesanth, S"
1664,"Srikkanth, K"
1665,"Srinath, J"
1666,"Srinivasan, T E"
2893,"Sriram, S"
1669,"Stackpole, K R"
3656,"Stander, J H"
2894,"Stanger, I M"
4626,"Stanlake, B"
3215,"Staple, R W"
3830,"Starc, M A"
3091,"Statham, N A"
2895,"Stead, M P"
3381,"Steede, R D"
1675,"Steele, D S"
3410,"Stelling, W F"
1679,"Stevenson, G B"
1680,"Stewart, A J"
2896,"Stewart, E L R"
3773,"Stewart, S L"
3242,"Steyn, D W"
2012,"Steyn, P J R"
1683,"Stirling, D A"
3586,"Stirling, P R"
4389,"Stoinis, M P"
3883,"Stokes, B A"
3599,"Stokkers, L W"
4819,"Stone, O P"
2897,"Stott, L W"
2017,"Strang, B C"
2005,"Strang, P A"
3148,"Strauss, A J"
1986,"Streak, H H"
3344,"Strydom, G M"
2207,"Strydom, P C"
3539,"Strydom, R"
2898,"Stuart, A M"
2256,"Stuart, C E L"
2899,"Styris, S B"
1693,"Su'A, M L"
4619,Subashis Roy
2900,"Sudhakar Rao, R"
3771,Suhrawadi Shuvo
2901,"Suji, A O"
2902,"Suji, M A"
4680,Sultan Ahmed
2903,Sultan Zarawani
2904,"Sulzberger, G P"
2905,"Sumar, S"
4688,Sunzamul Islam
5034,Suraj Kumar
3579,"Surkari, Z E"
3069,"Swanepoel, S J"
2906,"Swann, G P"
3867,"Swart, M R"
3197,Syed Maqsood
3323,Syed Rasel
1706,"Symcox, P L"
2907,"Symonds, A"
3076,"Synman, G"
3413,"Szwarczynski, E S"
3184,Tabarak Dar
1249,Tahir Naqqash
2975,"Taibu, T"
4324,Taijul Islam
2908,"Tait, A R"
3319,"Tait, S W"
3023,Talha Jubair
3461,Tamim Iqbal
4620,Tanbir Hayder
4534,Tanveer Ahmed
3837,Tanvir Ahmed
2909,Tanvir Mehdi
4281,Tanwir Afzal
3032,Tapash Baisya
3010,Tareq Aziz
2910,Tariq Javed
4299,Taskin Ahmed
0088,Taslim Arif
2982,Taufeeq Umar
0023,Tausif Ahmed
1720,"Tavare, C J"
1723,"Taylor, B R"
3169,"Taylor, B R M"
3122,"Taylor, J E"
1729,"Taylor, J P"
3884,"Taylor, J W A"
1731,"Taylor, L B"
3348,"Taylor, L R P L"
1732,"Taylor, M A"
1733,"Taylor, P L"
4013,"Taylor, R M L"
1734,"Taylor, R W"
4953,"Taylor, S R"
2911,"Telemachus, R"
3407,"ten Doeschate, R N"
1735,"Tendulkar, S R"
2912,"Tennekoon, A P B"
4811,"ter Braak, D J"
2153,"Terbrugge, D J"
4569,"Terry, S P"
3870,"Tewarie, V A B"
4393,"Thakur, S N"
3291,"Tharanga, W U"
3824,"Theron, J"
3749,"Thirimanne, H D R L"
3718,"Thomas, D C"
1740,"Thomas, J G"
4822,"Thomas, O R"
3652,"Thompson, E P"
3540,"Thompson, G J"
2051,"Thompson, P I C"
4237,"Thompson, S R"
1744,"Thomson, A L"
1745,"Thomson, J R"
1748,"Thomson, S A"
1750,"Thorpe, G P"
3089,"Thuraisingam, S"
3126,"Thushara, T"
2913,"Tikolo, L O"
2914,"Tikolo, S O"
1752,"Tillakaratne, H P"
4314,"Tiripano, D T"
2915,"Tissera, M H"
1754,"Titmus, F J"
3530,"Tiwary, M K"
3833,"Tiwary, S S"
1755,"Tolchard, R W"
3717,"Tonge, G C"
1757,"Toohey, P M"
4479,"Topley, R J W"
1762,"Traicos, A J"
3772,"Tredwell, J C"
4594,"Tremain, C P"
3282,"Tremlett, C T"
2228,"Trescothick, M E"
2916,"Trimble, G S"
3693,"Trott, I J L"
3511,"Trott, R J"
3124,"Troughton, J O"
1772,"Troup, G B"
3477,"Tshabalala, T"
3641,"Tsotsobe, L L"
3375,"Tucker, J J"
4586,"Tucker, L J"
3577,"Tucker, T E"
2917,"Tuckett, C M"
2155,"Tudor, A J"
2219,"Tuffey, D R"
1781,"Tufnell, P C R"
1783,"Turner, A"
4648,"Turner, A J"
1785,"Turner, G M"
2998,Tushar Imran
2038,"Twose, R G"
3743,"Tyagi, S"
4383,"Tye, A J"
2918,"Udal, S D"
3699,"Udana, I"
3544,"Udawatte, M L"
4452,Umair Ali
3721,Umar Akmal
3793,Umar Amin
3100,Umar Gul
3838,"Unadkat, J D"
1798,"Underwood, D L"
2170,"Upashantha, K E A"
4342,"Ura, T P"
4300,Usman Ghani
3753,Usman Limbada
4496,Usman Mushtaq
3862,Usman Salahuddin
4253,Usman Shinwari
3355,"Uthappa, R V"
3170,"Utseya, P"
2000,"Vaas, W P U J C"
2919,"Vadher, A V"
2920,"Vaidya, P S"
4341,"Vala, A"
2921,"Valentine, J N"
3043,"van Bunge, D L S"
4817,"van der Dussen, H E"
3944,"van der Gugten, T"
3814,"van der Merwe, A"
3658,"van der Merwe, R E"
3339,"van der Wath, J J"
3050,"van Jaarsveld, M"
3636,"van Jaarsveld, V B"
4021,"van Meekeren, P A"
3445,"van Nierop, M W A"
2922,"van Noortwijk, K J"
2923,"Van Oosterom, R F"
3097,"van Rooi, B O"
3093,"van Schoor, M"
3044,"van Troost, L P"
3092,"van Vuuren, R J"
3129,"van Wyk, M N"
2924,"Van Zyl, C J P"
1808,"Vance, R H"
4474,"Vandersay, J D F"
2983,"Vandort, M G"
4353,"Vanua, N"
3422,"Varaiya, H A"
4347,"Vare, J N T"
2925,"Vaughan, J C B"
1810,"Vaughan, J T C"
2200,"Vaughan, M P"
1812,"Veletta, M R J"
1813,"Vengsarkar, D B"
1814,"Venkataraghavan, S"
1815,"Venkataramana, M"
3288,"Venugopal Rao, Y"
2926,"Vermeulen, M A"
4292,"Vesawkar, S"
2090,"Vettori, D L"
3626,"Vijay, M"
5030,"Viljoen, C"
2135,"Viljoen, D P"
3782,"Vinay Kumar, R"
4419,"Vince, J M"
2927,"Vincent, L"
1822,"Viswanath, G R"
1823,"Viswanath, S"
4012,"Vithanage, K D K"
3872,"Vitori, B V"
1824,"Vivian, G E"
3463,"Voges, A C"
2928,"Vonhagt, D M"
3910,"Wade, M S"
1832,"Wadekar, A L"
1833,"Wadsworth, K J"
3529,Wahab Riaz
2929,Wahidul Gani
2167,Wajahatullah Wasti
2249,"Walker, B G K"
3151,"Walker, M D J"
1839,"Walker, M H N"
3946,"Wallace, C D"
2123,"Wallace, P A"
2084,"Waller, A C"
3640,"Waller, M N"
2021,"Walmsley, K P"
1843,"Walsh, C A"
4956,"Walsh, H R"
1847,"Walters, K D"
3068,"Walters, R"
3713,"Walton, C A K"
2930,"Walusimbi, S"
1959,Waqar Younis
4282,Waqas Barkat
4356,Waqas Khan
4008,"Wardlaw, I"
1854,"Warnapura, B"
3467,"Warnapura, B S M"
1855,"Warnaweera, K P J"
1856,"Warne, S K"
3637,"Warner, D A"
4684,Washington Sundar
0029,Wasim Akram
0135,Wasim Bari
2931,Wasim Haider
1419,Wasim Raja
1861,"Wassan, A S"
3621,"Waters, S"
1862,"Watkin, S L"
2028,"Watkinson, M"
3737,"Watling, B J"
1867,"Watson, G D"
3399,"Watson, R R"
3017,"Watson, S R"
1870,"Watson, W"
4436,"Watt, M R J"
3425,"Watts, D F"
1872,"Waugh, M E"
1873,"Waugh, S R"
1876,"Webb, P N"
2932,"Webb, R J"
2933,"Weerakkody, A P"
4642,"Weerakkody, D S"
3956,"Weerakoon, S"
2934,"Weeraratne, K"
3516,"Welegedara, U W M B C A"
1883,"Wellham, D M"
2029,"Wells, A P"
2935,"Wells, C M"
2936,"Wells, V J"
3433,"Welsh, S R"
3812,"Wesonga, D S"
1885,"Wessels, K C"
3614,"West, R M"
3849,"Westdijk, B A"
1888,"Wettimuny, M D S"
1889,"Wettimuny, S"
2937,"Wettimuny, S R D"
3209,"Wharf, A G"
3851,"Whatham, K"
1891,"Whatmore, D F"
4520,"Wheal, B T J"
4432,"Wheeler, B M"
3472,"Whelan, R K"
1892,"Whitaker, J J"
3392,"White, A R"
1990,"White, C"
3325,"White, C L"
1893,"White, D J"
1899,"Whitney, M R"
2066,"Whittall, A R"
1987,"Whittall, G J"
4703,"Whittingham, S G"
2938,"Wickramaratne, R P A"
1902,"Wickramasinghe, G P"
1903,"Wickremasinghe, A G D"
1904,"Wiener, J M"
4228,"Wiese, D"
1907,"Wijegunawardene, K I W"
1908,"Wijesuriya, R G C"
4420,"Willey, D J"
1912,"Willey, P"
3006,"Williams, B A"
5027,"Williams, C G"
1914,"Williams, D"
2939,"Williams, H S"
4592,"Williams, K O K"
2940,"Williams, L R"
1980,"Williams, S C"
3270,"Williams, S C"
2941,"Williamson, J G"
3817,"Williamson, K S"
1917,"Willis, R G D"
2942,"Willoughby, C M"
3473,"Wilson, G C"
2943,"Wilson, J W"
2136,"Wilson, P"
2142,"Wiseman, P J"
2035,"Wishart, C B"
2944,"Wisneski, W A"
3846,"Woakes, C R"
1927,"Wood, B"
1929,"Wood, G M"
4421,"Wood, M A"
1932,"Woodcock, A J"
3841,"Woodcock, L J"
1937,"Woolley, R D"
1938,"Woolmer, R A"
4477,"Worker, G H"
4591,"Worrall, D J"
3421,"Wright, C M"
1944,"Wright, J G"
1945,"Wright, K J"
3499,"Wright, L J"
2945,"Yachad, M"
4390,"Yadav, J"
3054,"Yadav, J P"
1949,"Yadav, N S"
3786,"Yadav, U T"
1950,"Yadav, V"
1952,"Yallop, G N"
4507,Yamin Ahmadzai
1953,"Yardley, B"
3435,"Yardy, M H"
1565,Yashpal Sharma
2946,Yasir Arafat
3117,Yasir Hameed
3898,Yasir Shah
1610,Yograj Singh
3000,"Yohannan, T"
1955,"Young, B A"
2947,"Young, B E"
4328,"Young, C A"
0024,Younis Ahmed
2211,Younis Khan
2948,Yunus Badat
2949,Yuvraj Singh
4494,Zafar Gohar
2950,Zafar Iqbal
0003,Zaheer Abbas
4493,Zaheer Maqsood
2951,Zahid Ahmed
0530,Zahid Fazal
3901,Zahid Hussain
2952,Zahid Razzak
3559,Zahid Shah
4782,Zahir Khan
2078,Zahoor Elahi
4632,Zahoor Khan
3568,Zain Abbas
2953,Zakir Hasan
4984,Zakir Hossain
0934,Zakir Khan
3949,Zakiullah Zaki
3714,Zameer Zahir
4527,"Zampa, A"
4461,Zeeshan Maqsood
3964,Zeeshan Siddiqi
2954,"Zesers, A K"
3619,"Zhuwawo, C"
3966,Ziaur Rahman
1964,"Zoehrer, T J"
3063,"Zondeki, M"
4730,"Zondo, K"
2095,"Zoysa, D N T"
2955,"Zuiderent, B"
2956,Zulfiqar Ali
4226,Zulfiqar Babar
3701,Zulqarnain Haider
1966,Zulquarnain
